time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662512.2916968,1763662512.2272813,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11245,1763662511669434000,3,0.23688943684101105,0.1579262912273407,9.844072341918945,1763662511668680200,3,0.000305432389723137,0,0.0001527161948615685,1763662511671780000,3,-119.4937515258789,48.712501525878906,-139.125
1763662513.09184,1763662513.0550168,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11246,1763662512670998800,3,0.22971096634864807,0.15314064919948578,9.846465110778809,1763662512670244900,3,0.004886918235570192,0.0030543238390237093,0.000610864779446274,1763662512671780000,3,1.350000023841858,28.33125114440918,-25.968751907348633
1763662514.2920063,1763662514.2607596,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11247,1763662513664075500,3,0.22971096634864807,0.15553347766399384,9.839286804199219,1763662513671809300,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662513671780000,3,1.3125,27.918750762939453,-26.73750114440918
1763662515.2916567,1763662515.2804067,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11248,1763662514674128100,3,0.2273181527853012,0.16271193325519562,9.844072341918945,1763662514673374000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662514671780000,3,1.5562500953674316,28.443750381469727,-25.912500381469727
1763662516.3919792,1763662516.3465357,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11249,1763662515667204900,3,0.23210379481315613,0.15314064919948578,9.844072341918945,1763662515666451000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662515681780000,3,-119.98125457763672,48.86250305175781,-140.13751220703125
1763662517.3916583,1763662517.3071754,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11250,1763662516668769500,3,0.22492532432079315,0.16031911969184875,9.836894035339355,1763662516668015600,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763662516671780000,3,-120.46875762939453,48.35625076293945,-139.6125030517578
1763662518.091792,1763662518.087606,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11251,1763662517670334200,3,0.2392822653055191,0.16510476171970367,9.832108497619629,1763662517669580300,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662517681780000,3,1.4625000953674316,28.293750762939453,-26.418750762939453
1763662519.0922818,1763662519.0812347,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11252,1763662518682396200,3,0.0010783970355987549,0.00220605731010437,0.00278472900390625,1763662518688120800,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763662518681780000,3,-120.26250457763672,48.281253814697266,-139.48126220703125
1763662520.291666,1763662520.225187,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11253,1763662519682396200,3,-0.004875496029853821,-0.006935447454452515,-0.003543853759765625,1763662519681197800,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,1763662519681780000,3,-120.5250015258789,47.868751525878906,-139.21875
1763662521.1920867,1763662521.1354413,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11254,1763662520692004900,3,0.2273181527853012,0.14835500717163086,9.848857879638672,1763662520691250700,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662520671780000,3,1.21875,28.200000762939453,-26.118751525878906
1763662522.0917215,1763662522.0747867,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11255,1763662521676594200,3,0.23688943684101105,0.15314064919948578,9.856036186218262,1763662521675840000,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662521691780000,3,1.2375000715255737,27.806251525878906,-25.575000762939453
1763662523.4920454,1763662523.4325023,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11256,1763662522682396200,3,0.003479793667793274,-0.00817406177520752,0.013138771057128906,1763662522694380800,3,0.000305432389723137,0.000610864779446274,-0.00045814859913662076,1763662522691780000,3,1.125,28.05000114440918,-26.343751907348633
1763662523.99183,1763662523.9585242,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11257,1763662523696700000,3,0.23449662327766418,0.15553347766399384,9.844072341918945,1763662523678970000,3,0.000305432389723137,0,0.0001527161948615685,1763662523691780000,3,1.3312500715255737,28.181251525878906,-25.80000114440918
1763662525.0920112,1763662525.07192,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11258,1763662524689777000,3,0.23688943684101105,0.1579262912273407,9.853643417358398,1763662524689023000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662524691780000,3,1.912500023841858,28.106250762939453,-26.250001907348633
1763662526.0918813,1763662526.0853999,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11259,1763662525682854000,3,0.23210379481315613,0.16031911969184875,9.844072341918945,1763662525682100000,3,-0.0009162971982732415,-0.000610864779446274,0.0001527161948615685,1763662525691780000,3,-117.0562515258789,52.218753814697266,-144.50625610351562
1763662527.0916352,1763662526.9960108,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11260,1763662526692906500,3,0.22492532432079315,0.15074782073497772,9.846465110778809,1763662526692152600,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763662526701780000,3,1.8937500715255737,29.36250114440918,-26.850000381469727
1763662528.0917556,1763662528.0102422,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11261,1763662527694471000,3,0.23688943684101105,0.15553347766399384,9.848857879638672,1763662527693717000,3,-0.000305432389723137,0.001221729558892548,-0.00045814859913662076,1763662527701780000,3,1.2937500476837158,28.181251525878906,-25.968751907348633
1763662528.9914916,1763662528.9616854,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11262,1763662528696035300,3,0.23449662327766418,0.15553347766399384,9.839286804199219,1763662528695281400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763662528701780000,3,-120.3375015258789,47.10000228881836,-139.1437530517578
1763662530.0917323,1763662530.0113041,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11263,1763662529697600000,3,0.23449662327766418,0.15314064919948578,9.848857879638672,1763662529696845800,3,0.000305432389723137,-0.000610864779446274,-0.00045814859913662076,1763662529701780000,3,-120.18750762939453,47.71875,-138.52500915527344
1763662531.6920912,1763662531.6862085,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11264,1763662530699164700,3,0.2273181527853012,0.16271193325519562,9.841679573059082,1763662530698410800,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763662530701780000,3,-120.00000762939453,48.22500228881836,-139.06875610351562
1763662532.3925345,1763662532.3496933,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11265,1763662531700729600,3,0.23688943684101105,0.15314064919948578,9.856036186218262,1763662531716951300,3,0.0054977829568088055,0.0030543238390237093,0.002443459117785096,1763662531711780000,3,-120.3375015258789,48.16875076293945,-139.63125610351562
