time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662411.6944015,1763662411.6918983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11146,1763662411394602000,3,1.667797327041626,-0.5120640397071838,8.322237014770508,1763662411402336000,3,-1.439044713973999,0.9995275139808655,-0.8717040419578552,1763662411401780000,3,5.0625,29.587501525878906,-29.568750381469727
1763662412.6958845,1763662412.693892,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11147,1763662412404648000,3,0.11006984114646912,0.2799602448940277,9.882357597351074,1763662412403893800,3,0.003665188793092966,0.003665188793092966,0.000610864779446274,1763662412411779800,3,-143.19375610351562,27.187501907348633,-138.09375
1763662413.8920026,1763662413.8363197,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11148,1763662413397718000,3,0.1052841991186142,0.26560330390930176,9.848857879638672,1763662413396964000,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,1763662413401780000,3,-144.61875915527344,24.731250762939453,-137.8125
1763662414.7924044,1763662414.7314324,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11149,1763662414399276000,3,-0.28235307335853577,18.893728256225586,8.279166221618652,1763662414398521900,3,-0.14401137828826904,-0.6791289448738098,-3.1679446697235107,1763662414401780000,3,-146.53125,19.818750381469727,-136.21875
1763662415.6919367,1763662415.66817,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11150,1763662415400834000,3,-1.8185452222824097,-12.122039794921875,9.647860527038574,1763662415400080100,3,0.07345648854970932,-0.4958694875240326,6.040841579437256,1763662415411779800,3,-145.7062530517578,-1.4812500476837158,-141.46875
1763662416.8919263,1763662416.8167171,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11151,1763662416410880300,3,3.8213376998901367,-0.4737788736820221,10.083354949951172,1763662416410126300,3,-0.3738492429256439,-0.0616973415017128,2.1642940044403076,1763662416421780000,3,-143.34375,-0.9937500357627869,-135.43125915527344
1763662417.792026,1763662417.72442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11152,1763662417422396200,3,-0.042217765003442764,-0.004276007413864136,0.00034999847412109375,1763662417411685000,3,0.0001527161948615685,-0.00045814859913662076,-0.000610864779446274,1763662417421780000,3,-145.35000610351562,3.656250238418579,-137.96250915527344
1763662418.8916543,1763662418.8754218,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11153,1763662418413998300,3,-3.617947816848755,2.59621262550354,8.496912956237793,1763662418413244400,3,0.18402300775051117,0.43631017208099365,4.5894269943237305,1763662418421780000,3,-27.506250381469727,-8.96250057220459,-26.700000762939453
1763662419.6916735,1763662419.6657834,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11154,1763662419415558000,3,4.436293125152588,3.902693748474121,10.61695384979248,1763662419414804000,3,-0.012675444595515728,0.19501857459545135,-1.153923511505127,1763662419421780000,3,-28.875001907348633,-15.000000953674316,-31.89375114440918
1763662420.7919495,1763662420.7435606,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11155,1763662420417117700,3,1.1054840087890625,8.61176872253418,19.561325073242188,1763662420416363800,3,-0.14217877388000488,1.4167481660842896,-3.4599380493164062,1763662420421780000,3,-150.24375915527344,8.268750190734863,-135.84375
1763662421.8920712,1763662421.8671167,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11156,1763662421418677800,3,-0.6269195079803467,8.898907661437988,17.42453384399414,1763662421417923600,3,0.04413498193025589,1.5621339082717896,-3.12396240234375,1763662421421780000,3,-28.89375114440918,-9.318750381469727,-25.012500762939453
1763662422.8917072,1763662422.8488789,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11157,1763662422428725500,3,-4.34536600112915,4.48414945602417,10.028319358825684,1763662422427971600,3,-0.12018764764070511,-0.2808450758457184,-1.655443549156189,1763662422431779800,3,-148.27500915527344,14.30625057220459,-133.85626220703125
1763662423.7919278,1763662423.724734,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11158,1763662423430285800,3,3.649054527282715,-1.6366907358169556,10.171889305114746,1763662423429532000,3,0.023976443335413933,0.07406735420227051,0.04825831577181816,1763662423441780200,3,-22.950000762939453,-20.850000381469727,-43.51875305175781
1763662425.0919945,1763662424.9964561,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11159,1763662424442396400,3,4.849293231964111,6.554727554321289,0.9250974655151367,1763662424431092000,3,-0.002290742937475443,-0.12324196845293045,-3.003622055053711,1763662424451780400,3,-149.6437530517578,5.15625,-134.47500610351562
1763662425.8930955,1763662425.8913088,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11160,1763662425442396400,3,-2.8607983589172363,-0.3364314138889313,0.9086294174194336,1763662425449627600,3,0.17715078592300415,-0.49480047821998596,0.01588248461484909,1763662425451780400,3,-141.26251220703125,-2.793750047683716,-131.4562530517578
1763662426.792301,1763662426.7647486,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11161,1763662426434966000,3,4.122833251953125,-2.7661030292510986,9.410971641540527,1763662426451187500,3,0.007330377586185932,0.08552107214927673,2.7195699214935303,1763662426451780400,3,-117.86250305175781,0.9937500357627869,-132.13125610351562
1763662427.792082,1763662427.7584999,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11162,1763662427436526000,3,9.205188751220703,1.0241280794143677,9.638289451599121,1763662427435772000,3,0.023976443335413933,-0.004123337101191282,-1.1062761545181274,1763662427451780400,3,-112.78125762939453,4.125,-132.8625030517578
1763662428.891884,1763662428.8348477,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11163,1763662428442396400,3,1.9069358110427856,-4.957359313964844,0.08489704132080078,1763662428437332200,3,0.06536252796649933,0.29993459582328796,-1.3683371543884277,1763662428451780400,3,13.162500381469727,-9.1875,-23.006250381469727
1763662429.7920666,1763662429.713015,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11164,1763662429439646200,3,9.832108497619629,-5.446064472198486,8.846264839172363,1763662429455868000,3,-0.034666575491428375,-0.007788525894284248,-0.9352339506149292,1763662429451780400,3,-95.85000610351562,38.25,-135.07501220703125
1763662430.8918607,1763662430.8236094,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11165,1763662430441206300,3,5.139782905578613,1.6390835046768188,10.698309898376465,1763662430457428000,3,0.019700389355421066,-0.17944152653217316,2.386037826538086,1763662430461780200,3,20.587501525878906,30.375001907348633,-25.23750114440918
1763662431.7922678,1763662431.7585793,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11166,1763662431452396500,3,1.8159791231155396,3.2132091522216797,0.25555992126464844,1763662431458987800,3,0.05024362727999687,0.30314165353775024,2.3677117824554443,1763662431461780200,3,8.081250190734863,31.556251525878906,-26.118751525878906
1763662432.7920673,1763662432.754484,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11167,1763662432444326100,3,-5.278566837310791,3.390629768371582,8.403593063354492,1763662432460547600,3,-0.01695149764418602,-0.011453714221715927,3.3939647674560547,1763662432461780200,3,-128.19375610351562,42.84375,-138.75
1763662433.8920054,1763662433.8424075,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11168,1763662433454373600,3,9.279366493225098,3.249453067779541,10.652846336364746,1763662433453619500,3,0.06246092543005943,-0.025503603741526604,2.9602506160736084,1763662433461780200,3,1.818750023841858,28.500001907348633,-25.23750114440918
1763662434.891903,1763662434.8521078,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11169,1763662434455933000,3,0.2153540402650833,0.15314064919948578,9.80100154876709,1763662434455179000,3,0.0054977829568088055,0.006719512399286032,0.000610864779446274,1763662434461780200,3,-128.49375915527344,43.6875,-139.85626220703125
1763662435.7922897,1763662435.7462873,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11170,1763662435457492200,3,0.2679961323738098,0.12681959569454193,9.844072341918945,1763662435456738300,3,-0.00045814859913662076,0.0001527161948615685,0,1763662435461780200,3,-129.0187530517578,43.556251525878906,-139.3312530517578
1763662436.7938163,1763662436.7923121,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11171,1763662436459051300,3,0.26560330390930176,0.13160525262355804,9.844072341918945,1763662436458297300,3,-0.00045814859913662076,-0.00045814859913662076,-0.000610864779446274,1763662436461780200,3,-127.68750762939453,44.47500228881836,-141.0187530517578
1763662437.8920188,1763662437.796752,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11172,1763662437460610300,3,0.24646073579788208,0.1339980661869049,9.846465110778809,1763662437459856100,3,0.0001527161948615685,-0.00045814859913662076,0,1763662437471780400,3,-6.693750381469727,23.756250381469727,-27.30000114440918
1763662438.7920067,1763662438.7831664,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11173,1763662438479144200,3,0.2632105052471161,0.12442677468061447,9.827322959899902,1763662438478390300,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662438481780200,3,-128.4375,43.33125305175781,-140.1750030517578
1763662439.8916478,1763662439.8899777,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11174,1763662439480702500,3,0.2584248483181,0.12921242415905,9.846465110778809,1763662439479948500,3,0.0001527161948615685,-0.0010690133785828948,-0.000610864779446274,1763662439491780400,3,-6.768750190734863,23.55000114440918,-26.418750762939453
1763662440.792083,1763662440.7465897,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11175,1763662440482260500,3,0.25363919138908386,0.12921242415905,9.844072341918945,1763662440481506600,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763662440501780200,3,-128.68125915527344,42.97500228881836,-139.7062530517578
1763662441.8921585,1763662441.8277464,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11176,1763662441502396400,3,0.0012676715850830078,-0.011500231921672821,-0.012831687927246094,1763662441483064300,3,0.0007635809597559273,0.0001527161948615685,0.000610864779446274,1763662441501780200,3,-6.131250381469727,23.71875,-27.431251525878906
1763662442.8919432,1763662442.8372583,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11177,1763662442492396500,3,-0.001093536615371704,-0.006648212671279907,0.01085662841796875,1763662442501597400,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662442501780200,3,-128.19375610351562,43.96875,-139.95001220703125
1763662444.1920261,1763662444.1017766,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11178,1763662443486933000,3,0.2512463629245758,0.12203395366668701,9.851250648498535,1763662443503154700,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662443501780200,3,-6.637500286102295,23.700000762939453,-27.693750381469727
1763662444.8916247,1763662444.8485012,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11179,1763662444492396500,3,-0.0007285773754119873,0.0031274408102035522,0.0013151168823242188,1763662444487736000,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662444501780200,3,-128.4375,43.3125,-140.8125
1763662445.992137,1763662445.9342623,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11180,1763662445490047000,3,0.2560320198535919,0.13639089465141296,9.851250648498535,1763662445489293000,3,-0.00045814859913662076,0,0.0001527161948615685,1763662445501780200,3,-6.450000286102295,24.543750762939453,-27.20625114440918
1763662446.7914002,1763662446.789584,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11181,1763662446491603700,3,0.26081767678260803,0.12442677468061447,9.851250648498535,1763662446507825400,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662446511780400,3,-6.581250190734863,23.55000114440918,-26.812501907348633
1763662447.8921275,1763662447.8059983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11182,1763662447502396400,3,0.0010648667812347412,0.004646763205528259,-0.0017328262329101562,1763662447492406500,3,0.0007635809597559273,-0.001221729558892548,0.0013744457392022014,1763662447511780400,3,-6.468750476837158,24.11250114440918,-26.906251907348633
1763662448.9922435,1763662448.8901255,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11183,1763662448494717200,3,0.25363919138908386,0.13878370821475983,9.844072341918945,1763662448493963000,3,0.0001527161948615685,0,0.0001527161948615685,1763662448511780400,3,-6.206250190734863,24.150001525878906,-26.287500381469727
1763662450.0920472,1763662450.0522125,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11184,1763662449496273700,3,0.25363919138908386,0.14117653667926788,9.841679573059082,1763662449495519500,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763662449511780400,3,-6.506250381469727,23.8125,-27.30000114440918
1763662451.3921351,1763662451.335575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11185,1763662450512396500,3,0.005883127450942993,0.004039138555526733,0.0048847198486328125,1763662450514051600,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662450511780400,3,-127.16250610351562,44.53125,-142.35000610351562
1763662452.0919213,1763662452.0814958,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11186,1763662451516362000,3,0.2392822653055191,0.13639089465141296,9.841679573059082,1763662451515607800,3,0.0001527161948615685,-0.000610864779446274,0.0001527161948615685,1763662451521780200,3,-5.850000381469727,24.506250381469727,-28.556251525878906
1763662453.1921093,1763662453.1837406,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11187,1763662452517918000,3,0.30149564146995544,0.12921242415905,9.839286804199219,1763662452517164000,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763662452521780200,3,-1.21875,29.625001907348633,-33.97500228881836
1763662454.192095,1763662454.1642125,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11188,1763662453527961900,3,0.31345975399017334,0.12921242415905,9.841679573059082,1763662453518720300,3,0.0001527161948615685,0.000610864779446274,-0.00045814859913662076,1763662453521780200,3,-125.98125457763672,45.337501525878906,-141.45001220703125
1763662457.192035,1763662457.1013448,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11189,1763662454529518000,3,0.3086741268634796,0.12681959569454193,9.846465110778809,1763662454520276200,3,0.0001527161948615685,0.000610864779446274,-0.00045814859913662076,1763662454521780200,3,-3.356250047683716,26.287500381469727,-28.51875114440918
1763662457.491935,1763662457.4434285,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11190,1763662455531074600,3,0.3086741268634796,0.12442677468061447,9.839286804199219,1763662455521832700,3,0.004276053514331579,0.0030543238390237093,0.001221729558892548,1763662455521780200,3,-3.5812501907348633,26.17500114440918,-28.631250381469727
1763662458.5922294,1763662458.5612078,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11191,1763662457517212700,3,0.3038884699344635,0.12442677468061447,9.853643417358398,1763662457524946400,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763662457531780400,3,-3.9750001430511475,25.98750114440918,-28.818750381469727
1763662458.9914544,1763662458.969269,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11192,1763662458522396400,3,0.0066127777099609375,0.005017206072807312,0.0021200180053710938,1763662458526504200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662458531780400,3,-4.181250095367432,25.725000381469727,-28.70625114440918
1763662459.9919486,1763662459.9182563,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11193,1763662459520328200,3,0.30149564146995544,0.11724831163883209,9.829715728759766,1763662459528062000,3,0.0009162971982732415,0.000610864779446274,0,1763662459531780400,3,-3.3375000953674316,26.64375114440918,-29.17500114440918
1763662460.8917153,1763662460.8417099,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11194,1763662460532396500,3,0.0068589746952056885,-0.0037728846073150635,0.0025339126586914062,1763662460521132500,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662460531780400,3,-4.162500381469727,25.743751525878906,-27.825000762939453
1763662461.9922547,1763662461.9165413,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11195,1763662461532396500,3,-0.0049967169761657715,-0.0009194314479827881,0.004940032958984375,1763662461539667000,3,-0.0009162971982732415,0,0.000610864779446274,1763662461531780400,3,-4.537500381469727,25.181251525878906,-27.450000762939453
