time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574286.2999053,1763574286.2842906,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4245,1763574285686769400,3,0.12681959569454193,0.03349951654672623,9.827322959899902,1763574285686015200,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574287.1999102,1763574287.1394243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4246,1763574286688359200,3,0.13639089465141296,0.02871387079358101,9.834501266479492,1763574286687605200,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574288.300127,1763574288.219304,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4247,1763574287689949200,3,0.12681959569454193,0.02871387079358101,9.868000984191895,1763574287680707000,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574289.504038,1763574289.5022268,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4248,1763574288691539000,3,0.13160525262355804,0.038285162299871445,9.841679573059082,1763574288690785000,3,0.0009162971982732415,-0.000610864779446274,0.00045814859913662076,,,,,
1763574292.1999464,1763574292.1703994,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4250,1763574290686230500,3,0.11724831163883209,0.02871387079358101,9.860821723937988,1763574290693964500,3,-0.000305432389723137,-0.000610864779446274,-0.0007635809597559273,,,,,
1763574293.4000907,1763574293.376242,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4249,1763574289693128700,3,0.1339980661869049,0.0526420995593071,9.856036186218262,1763574289683886800,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574294.3002965,1763574294.2329884,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4252,1763574293699488000,3,0.12442677468061447,0.02871387079358101,9.851250648498535,1763574293698734000,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574295.500072,1763574295.4830937,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4253,1763574294701077800,3,0.13160525262355804,0.031106693670153618,9.853643417358398,1763574294700323800,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574296.2000978,1763574296.17434,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4254,1763574295702667500,3,0.13878370821475983,0.02392822690308094,9.848857879638672,1763574295693425700,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574297.3007278,1763574297.2174973,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4255,1763574296704257300,3,0.13878370821475983,0.031106693670153618,9.848857879638672,1763574296703503400,3,0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574298.300533,1763574298.2024727,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4256,1763574297705847000,3,0.13639089465141296,0.03349951654672623,9.844072341918945,1763574297722069200,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574299.300217,1763574299.2405722,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4257,1763574298707437300,3,0.1339980661869049,0.035892341285943985,9.844072341918945,1763574298706683400,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574300.3000178,1763574300.262508,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4258,1763574299709430500,3,0.0034356415271759033,-0.018698036670684814,-0.017421722412109375,1763574299708273200,3,0.0009162971982732415,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574301.200283,1763574301.163057,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4259,1763574300710616800,3,0.12681959569454193,0.03349951654672623,9.853643417358398,1763574300726838800,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574302.2007754,1763574302.1358202,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4260,1763574301712206300,3,0.11246266216039658,0.031106693670153618,9.853643417358398,1763574301728428500,3,0.004886918235570192,0.0030543238390237093,0.0030543238390237093,,,,,
1763574303.30077,1763574303.2440853,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4261,1763574302713795800,3,0.11724831163883209,0.031106693670153618,9.848857879638672,1763574302730017800,3,0.0054977829568088055,0.002443459117785096,0.002443459117785096,,,,,
1763574304.400342,1763574304.367977,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4262,1763574303715385000,3,0.1339980661869049,0.016749758273363113,9.853643417358398,1763574303731607300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574305.39979,1763574305.3797336,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4263,1763574304716974600,3,0.14835500717163086,0.04546362906694412,9.846465110778809,1763574304716220400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574306.2004569,1763574306.138709,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4264,1763574305719430700,3,-0.01687997579574585,0.006730174645781517,0.007816314697265625,1763574305717810000,3,-0.000305432389723137,0,0,,,,,
1763574307.400698,1763574307.3551183,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4265,1763574306720153000,3,0.12681959569454193,0.03349951654672623,9.841679573059082,1763574306719399200,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574308.4004016,1763574308.3604858,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4266,1763574307721742300,3,0.12442677468061447,0.02153540402650833,9.858428955078125,1763574307737964300,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763574309.4006424,1763574309.3031025,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4267,1763574308723331300,3,0.12203395366668701,0.038285162299871445,9.846465110778809,1763574308739553500,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574310.500487,1763574310.4105525,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4268,1763574309724920600,3,0.11485548317432404,0.02632104977965355,9.841679573059082,1763574309741142500,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574311.6005778,1763574311.5498652,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4269,1763574310726509300,3,0.12442677468061447,0.04307080805301666,9.836894035339355,1763574310742731500,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574312.6005754,1763574312.5205042,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4270,1763574311729430500,3,-0.02630704641342163,0.055360279977321625,-0.0833444595336914,1763574311727344400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574313.4002564,1763574313.3190985,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4271,1763574312729687300,3,0.12442677468061447,0.031106693670153618,9.848857879638672,1763574312745909200,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574314.3005667,1763574314.2240255,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4272,1763574313731276000,3,0.12442677468061447,0.02632104977965355,9.846465110778809,1763574313747498200,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574315.3001657,1763574315.2409654,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4273,1763574314732865000,3,0.12921242415905,0.03349951654672623,9.853643417358398,1763574314732110800,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574316.700293,1763574316.6308196,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4274,1763574315734454000,3,0.13160525262355804,0.02871387079358101,9.860821723937988,1763574315733699800,3,0.000305432389723137,0.001221729558892548,0,,,,,
1763574317.40045,1763574317.3073,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4275,1763574316736042800,3,0.13160525262355804,0.03349951654672623,9.846465110778809,1763574316752265000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574318.3000326,1763574318.282057,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4276,1763574317737631500,3,0.13160525262355804,0.02632104977965355,9.841679573059082,1763574317736877600,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574319.3002973,1763574319.291575,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4277,1763574318739430700,3,-0.012109220027923584,0.007807528600096703,-0.002735137939453125,1763574318738466600,3,-0.000305432389723137,-0.000610864779446274,0,,,,,
1763574320.400249,1763574320.3195786,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4278,1763574319740809500,3,0.12681959569454193,0.02153540402650833,9.844072341918945,1763574319757031400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574321.600657,1763574321.5273414,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4279,1763574320759374300,3,0.1339980661869049,0.031106693670153618,9.846465110778809,1763574320758620400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574322.500367,1763574322.4134378,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4280,1763574321760963000,3,0.13878370821475983,0.02632104977965355,9.844072341918945,1763574321760209200,3,0.0015271619195118546,0,0.000610864779446274,,,,,
1763574323.5001767,1763574323.4087903,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4281,1763574322762551800,3,0.14356936514377594,0.02153540402650833,9.865608215332031,1763574322761798000,3,-0.000305432389723137,0,0,,,,,
1763574324.5004876,1763574324.4260852,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4282,1763574323764140500,3,0.12681959569454193,0.02871387079358101,9.848857879638672,1763574323763386600,3,-0.0009162971982732415,0,0,,,,,
1763574325.7999,1763574325.7516313,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4283,1763574324765729300,3,0.12681959569454193,0.038285162299871445,9.863214492797852,1763574324781951200,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574326.60038,1763574326.5387156,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4284,1763574325767318000,3,0.13878370821475983,0.02392822690308094,9.856036186218262,1763574325783540200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574327.4003053,1763574327.3846402,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4285,1763574326769430500,3,-0.0033785104751586914,0.005880322307348251,0.007144927978515625,1763574326785129000,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,,,,,
1763574328.4004548,1763574328.3323965,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4286,1763574327770495500,3,0.12681959569454193,0.02392822690308094,9.872786521911621,1763574327786717700,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574329.4003134,1763574329.3145764,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4287,1763574328772084500,3,0.12203395366668701,0.038285162299871445,9.860821723937988,1763574328771330300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574330.5004642,1763574330.456234,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4288,1763574329769430500,3,0.002199813723564148,0.0014357343316078186,-0.00028514862060546875,1763574329772919300,3,0.000305432389723137,0.000610864779446274,0,,,,,
1763574331.400897,1763574331.3994732,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4289,1763574330775262000,3,0.12442677468061447,0.040677983313798904,9.846465110778809,1763574330791484200,3,0.0030543238390237093,0.0030543238390237093,0.002443459117785096,,,,,
1763574332.4005947,1763574332.3594396,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4290,1763574331776850700,3,0.07896314561367035,0.064606212079525,9.81535816192627,1763574331776096800,3,0.004886918235570192,0.002443459117785096,0.002443459117785096,,,,,
1763574333.500742,1763574333.4074807,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4291,1763574332778439400,3,0.12921242415905,0.04546362906694412,9.851250648498535,1763574332777685200,3,-0.0009162971982732415,-0.000610864779446274,0.000610864779446274,,,,,
1763574334.30331,1763574334.3011658,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4292,1763574333780028000,3,0.14835500717163086,0.016749758273363113,9.846465110778809,1763574333796249900,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574335.5007107,1763574335.4576473,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4293,1763574334798592300,3,0.14117653667926788,0.02871387079358101,9.844072341918945,1763574334780862200,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574336.3000038,1763574336.280555,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4294,1763574335783204600,3,0.11964113265275955,0.02871387079358101,9.839286804199219,1763574335782450700,3,-0.000305432389723137,0.000610864779446274,-0.000610864779446274,,,,,
1763574337.3000422,1763574337.2603981,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4295,1763574336784793000,3,0.11724831163883209,0.02871387079358101,9.860821723937988,1763574336801015000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574338.400276,1763574338.3530433,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4296,1763574337786381300,3,0.14356936514377594,0.02632104977965355,9.868000984191895,1763574337802603300,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574339.5000317,1763574339.4698315,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4297,1763574338789430500,3,0.008989483118057251,0.004470711573958397,0.002361297607421875,1763574338787215600,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574340.4006228,1763574340.3460252,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4298,1763574339789557800,3,0.12203395366668701,0.02392822690308094,9.841679573059082,1763574339805779700,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574341.4004636,1763574341.351091,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4299,1763574340808122000,3,0.12681959569454193,0.02871387079358101,9.848857879638672,1763574340790392000,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574342.3998487,1763574342.3305182,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4300,1763574341792734200,3,0.1339980661869049,0.02153540402650833,9.846465110778809,1763574341791980000,3,0.000305432389723137,0,0,,,,,
1763574343.6008496,1763574343.529052,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4301,1763574342794322200,3,0.12681959569454193,0.02392822690308094,9.841679573059082,1763574342793568300,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574344.4004602,1763574344.3177705,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4302,1763574343795910400,3,0.11964113265275955,0.02392822690308094,9.856036186218262,1763574343812132600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763574345.5997894,1763574345.5372753,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4303,1763574344797498600,3,0.12921242415905,0.02392822690308094,9.870393753051758,1763574344813720800,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574346.5003746,1763574346.4155672,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4304,1763574345799430700,3,0.00037401914596557617,0.0008104275912046432,-0.0179290771484375,1763574345815309000,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574347.3005316,1763574347.2625563,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4305,1763574346800675300,3,0.1339980661869049,0.02392822690308094,9.844072341918945,1763574346816897300,3,0.004886918235570192,0.004276053514331579,0.0030543238390237093,,,,,
1763574348.4998546,1763574348.4797995,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4306,1763574347802263800,3,0.12442677468061447,0.03349951654672623,9.846465110778809,1763574347818486000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574349.300032,1763574349.287914,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4307,1763574348803852500,3,0.12203395366668701,0.03349951654672623,9.851250648498535,1763574348820074500,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574351.3007936,1763574351.2468188,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4309,1763574350807030000,3,0.12203395366668701,0.02632104977965355,9.846465110778809,1763574350806275800,3,0.004886918235570192,0.0030543238390237093,0.0030543238390237093,,,,,
1763574352.499689,1763574352.473654,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4310,1763574351808618800,3,0.12442677468061447,0.03349951654672623,9.875179290771484,1763574351807864600,3,0.000305432389723137,0.001221729558892548,0.000610864779446274,,,,,
1763574353.5004537,1763574353.417705,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4311,1763574352809430500,3,0.020744219422340393,-0.005395572632551193,-0.014814376831054688,1763574352809453600,3,-0.0009162971982732415,0,0.000610864779446274,,,,,
1763574354.4007785,1763574354.3331769,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4312,1763574353811796500,3,0.13160525262355804,0.016749758273363113,9.853643417358398,1763574353828018400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574355.3000302,1763574355.2317305,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4313,1763574354813385500,3,0.12203395366668701,0.02871387079358101,9.853643417358398,1763574354829607700,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
